image,MEL,NV,BCC,AK,BKL,DF,VASC,SCC,UNK,image_path,lesion
ISIC_0029598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,./data/ISIC_0029598.jpg,SCC
ISIC_0054298,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0054298.jpg,NV
ISIC_0031407,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0031407.jpg,BCC
ISIC_0055665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0055665.jpg,MEL
ISIC_0025318,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0025318.jpg,NV
ISIC_0024691,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0024691.jpg,NV
ISIC_0013219_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0013219_downsampled.jpg,NV
ISIC_0073068,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0073068.jpg,AK
ISIC_0054137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0054137.jpg,AK
ISIC_0027485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0027485.jpg,NV
ISIC_0032086,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0032086.jpg,NV
ISIC_0027676,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0027676.jpg,NV
ISIC_0004346_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0004346_downsampled.jpg,NV
ISIC_0033738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0033738.jpg,NV
ISIC_0027945,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0027945.jpg,NV
ISIC_0062662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,./data/ISIC_0062662.jpg,SCC
ISIC_0027672,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,./data/ISIC_0027672.jpg,VASC
ISIC_0015220_downsampled,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0015220_downsampled.jpg,BKL
ISIC_0025566,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0025566.jpg,NV
ISIC_0056176,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0056176.jpg,AK
ISIC_0067002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0067002.jpg,NV
